Rank	Frequency	Word
211	82	идет
212	82	нас
213	82	премьер
214	82	пресс
215	82	ранее
216	81	говорится
217	81	налога
218	81	О
219	81	российского
220	81	своих
221	81	собеседник
222	81	суд
223	81	тех
224	81	части
225	80	правительство
226	80	Сергей
227	79	начале
228	79	российской
229	78	деньги
230	78	условиях
231	77	другой
232	77	которой
233	77	Минэкономразвития
234	76	такой
235	75	вице
236	75	лишь
237	74	другие
238	74	проект
239	74	свою
240	73	Для
241	73	Мечела
242	73	Минфин
243	73	работы
244	72	аналитик
245	72	ему
246	72	конце
247	72	российские
248	71	закон
249	71	Кроме
250	71	начала
251	71	поэтому
252	71	ставки
253	70	кто
254	70	продаж
255	70	Система
256	70	Украине
257	69	директоров
258	69	Единой
259	69	менее
260	69	Михаил
261	69	например
262	69	Роснефти
263	69	хотя
264	68	бизнеса
265	68	двух
266	68	итогам
267	68	которого
268	68	отношении
269	68	п
270	68	период
271	68	следует
272	68	совета
273	68	стал
274	68	считают
275	67	выборов
276	67	мнению
277	67	Путин
278	67	таких
279	66	дела
280	66	дело
281	66	зрения
282	66	инфляции
283	66	Москве
284	66	надо
285	66	него
286	66	тогда
287	66	уровне
288	65	либо
289	65	поскольку
290	65	регионов
291	65	решения
292	65	территории
293	65	Я
294	64	SWIFT
295	64	Во
296	64	качестве
297	64	одного
298	64	пятницу
299	63	Газпром
300	63	меньше
301	63	нефти
302	63	одной
303	63	проекта
304	63	там
305	63	фонда
306	62	августе
307	62	активов
308	62	вот
309	62	группы
310	62	должна
311	62	ситуация
312	62	стать
313	62	течение
314	61	АФК
315	61	Банка
316	61	вчера
317	61	Газпрома
318	61	именно
319	61	Крыма
320	61	организации
321	61	связи
322	61	Согласно
323	61	частности
324	60	над
325	60	первом
326	60	правительстве
327	60	составляет
328	59	главный
329	59	Госдумы
330	59	Дмитрий
331	59	Из
332	59	СМИ
333	58	рынок
334	58	стали
335	58	цены
336	57	деятельности
337	57	образом
338	57	председателя
339	57	сегодня
340	57	стало
341	56	депутатов
342	56	информации
343	56	м
344	56	работать
345	55	ВВП
346	55	Владимира
347	55	возможно
348	55	Игорь
349	55	поставок
350	55	председатель
351	55	придется
352	55	этим
353	55	эту
354	54	годы
355	54	голосования
356	54	действия
357	54	закона
358	54	июля
359	54	неделе
360	54	новые
361	54	отказался
362	54	пояснил
363	54	проектов
364	54	РЖД
365	54	Роснефть
366	54	рубля
367	54	тоже
368	54	эксперт
369	53	Евтушенков
370	53	июле
371	53	Минфина
372	53	мира
373	53	нефть
374	53	право
375	53	скорее
376	53	сможет
377	53	уровня
378	52	иностранных
379	52	конца
380	52	кредитам
381	52	ним
382	52	После
383	52	Системы
384	52	срок
385	52	строительство
386	52	топ
387	52	участников
388	52	четверг
389	51	всегда
390	51	день
391	51	ЕС
392	51	законопроект
393	51	капитал
394	51	кредитов
395	51	первый
396	51	Поэтому
397	51	речь
398	51	руководитель
399	51	эксперты
400	51	эта
401	50	За
402	50	имеет
403	50	объясняет
404	50	политики
405	50	предполагает
406	50	просто
407	50	рамках
408	50	регионах
409	50	результате
410	49	возможности
411	49	государства
412	49	готовы
413	49	добавляет
414	49	пакет
415	49	сравнению
416	49	суда
417	49	Также
418	49	точки
419	48	Bank
420	48	бюджет
421	48	комментариев
422	48	которое
423	48	много
424	48	находится
425	48	объем
426	48	Они
427	48	первого
428	48	перед
429	48	получить
430	48	практически
431	48	проекты
432	48	работу
433	48	Россией
434	48	Украину
435	48	экономист
436	48	экономического
437	47	деле
438	47	ДНР
439	47	долга
440	47	месяцев
441	47	министр
442	47	предложения
443	47	примерно
444	47	проблемы
445	47	расходы
446	47	сделки
447	47	стоимость
448	47	этому
449	46	вариант
450	46	достаточно
451	46	заседании
452	46	К
453	46	клиентов
454	46	позволит
455	46	себя
456	46	стран
457	46	тому
458	46	трех
459	46	ходе
460	45	вторник
461	45	выборы
462	45	говорить
463	45	голосов
464	45	денег
465	45	должно
466	45	Олег
467	45	поставки
468	45	продажи
469	45	российский
470	45	Россию
471	45	сделать
472	45	целом
473	45	цене
474	44	годах
475	44	долю
476	44	использовать
477	44	лиц
478	44	людей
479	44	меры
480	44	назад
481	44	Не
482	44	однако
483	44	повышения
484	44	полагает
485	44	РФ
486	44	стоит
487	44	такие
488	44	те
489	44	фракции
490	44	Центра
491	43	активы
492	43	действительно
493	43	комитет
494	43	которую
495	43	отметил
496	43	очередь
497	43	поддержки
498	43	полностью
499	43	своего
500	43	своем
501	43	снижение
502	43	составил
503	43	СПГ
504	43	трлн
505	43	управления
506	43	условия
507	43	фонд
508	42	вы
509	42	депутат
510	42	инвесторов
511	42	конечно
512	42	кризиса
513	42	Москва
514	42	НАТО
515	42	подтвердил
516	42	предлагает
517	42	прошлой
518	42	работает
519	42	расходов
520	42	своей
521	42	службы
522	42	ставок
523	42	теперь
524	42	тот
525	42	участие
526	41	большой
527	41	времени
528	41	избирателей
529	41	известно
530	41	инвестиций
531	41	нефтяной
532	41	последние
533	41	раза
534	41	Ранее
535	41	Так
536	41	такого
537	41	уровень
538	41	федерального
539	40	Башнефть
540	40	вопросы
541	40	говорят
542	40	годов
543	40	Еще
544	40	министра
545	40	налоговой
546	40	оно
547	40	президентом
548	40	удалось
549	40	цена
550	40	Этот
551	39	дня
552	39	доля
553	39	Источник
554	39	конфликта
555	39	котором
556	39	которым
557	39	кредиты
558	39	крупных
559	39	люди
560	39	момент
561	39	Например
562	39	новый
563	39	переговоры
564	39	представители
565	39	прогноз
566	39	сам
567	39	список
568	39	финансовых
569	39	экономической
570	38	Все
571	38	выше
572	38	До
573	38	интервью
574	38	КПРФ
575	38	Об
576	38	основе
577	38	пор
578	38	предприятий
579	38	сайте
580	38	сообщили
581	38	ставку
582	38	утверждает
583	37	запрос
584	37	какие
585	37	компаниям
586	37	контроль
587	37	Кремлю
588	37	ЛНР
589	37	могли
590	37	нее
591	37	огня
592	37	оппозиции
593	37	реализации
594	37	риски
595	37	Сбербанка
596	37	системе
597	37	систему
598	37	сообщила
599	37	таким
600	37	Украина
601	37	экспорта
602	36	Альфа
603	36	бирже
604	36	большинство
605	36	валюте
606	36	группа
607	36	делать
608	36	изменения
609	36	Компания
610	36	Крым
611	36	куб
612	36	некоторых
613	36	получила
614	36	понедельник
615	36	приходится
616	36	руководству
617	36	ситуацию
618	36	сразу
619	36	среду
620	36	стране
621	36	указывает
622	36	украинских
623	36	финансирования
624	35	акционеров
625	35	введения
626	35	деятельность
627	35	источника
628	35	Китай
629	35	комиссии
630	35	многие
631	35	населения
632	35	ограничения
633	35	первых
634	35	поддержку
635	35	политике
636	35	политолог
637	35	путем
638	35	себе
639	35	силу
640	35	снижения
641	35	То
642	35	торгов
643	35	чиновник
644	34	арест
645	34	введение
646	34	газ
647	34	государство
648	34	готов
649	34	Дмитрия
650	34	доли
651	34	завода
652	34	источники
653	34	Мечел
654	34	Московской
655	34	налогов
656	34	некоторые
657	34	ниже
658	34	Николай
659	34	прибыль
660	34	производства
661	34	региона
662	34	региональных
663	34	РСПП
664	34	свой
665	34	сумма
666	34	товаров
667	34	уточнил
668	33	OFAC
669	33	агентства
670	33	банкам
671	33	банке
672	33	валюты
673	33	вместе
674	33	войны
675	33	встречи
676	33	инвестиции
677	33	июне
678	33	кандидатов
679	33	касается
680	33	Крыму
681	33	нам
682	33	необходимо
683	33	операции
684	33	основной
685	33	остается
686	33	отношений
687	33	план
688	33	предложение
689	33	привести
690	33	пять
691	33	размере
692	33	смогут
693	33	создать
694	33	среди
695	33	строительства
696	33	сумму
697	33	технологий
698	33	Тогда
699	33	увеличение
700	33	услуг
701	33	число
702	32	виде
703	32	вообще
704	32	главы
705	32	граждан
706	32	евро
707	32	здесь
708	32	информацию
709	32	иск
710	32	истории
711	32	какой
712	32	квартале
713	32	месторождения
714	32	ничего
715	32	нового
716	32	основном
717	32	отношения
718	32	премьера
719	32	приведет
720	32	прошлого
721	32	прошлом
722	32	результаты
723	32	росту
724	32	Санкт
725	32	совещании
726	32	существенно
727	32	счета
728	32	увеличить
729	32	Фонда
730	32	член
731	32	экс
732	31	всем
733	31	встрече
734	31	данные
735	31	дел
736	31	Донбасса
737	31	Европе
738	31	имущества
739	31	итоге
740	31	крайне
741	31	общей
742	31	общества
743	31	объемы
744	31	пенсии
745	31	поводу
746	31	политических
747	31	полномочий
748	31	правила
749	31	правления
750	31	продаже
751	31	российском
752	31	самом
753	31	свое
754	31	система
755	31	слишком
756	31	совет
757	31	создание
758	31	ст
759	31	стала
760	31	стоимости
761	31	сценарий
762	31	такое
763	31	финансов
764	31	х
765	31	Что
766	30	of
767	30	ареста
768	30	АСВ
769	30	властей
770	30	вполне
771	30	вряд
772	30	всей
773	30	добавил
774	30	долг
775	30	доходов
776	30	Игоря
777	30	Капитала
778	30	кредитования
779	30	Луганской
780	30	менеджер
781	30	НДС
782	30	ней
783	30	означает
784	30	планируется
785	30	позиции
786	30	пользу
787	30	Правительство
788	30	предприятия
789	30	рассказали
790	30	роль
791	30	служба
792	30	составит
793	30	сотрудников
794	30	уверен
795	30	украинского
796	30	участия
797	30	финансирование
798	30	финансового
799	30	центра
800	30	человека
801	29	автомобилей
802	29	АЛРОСА
803	29	безопасности
804	29	вокруг
805	29	депутата
806	29	дней
807	29	Донецкой
808	29	имеют
809	29	кредит
810	29	кризис
811	29	лицензии
812	29	мог
813	29	наиболее
814	29	нельзя
815	29	нем
816	29	Несмотря
817	29	октября
818	29	органов
819	29	падение
820	29	палаты
821	29	переговоров
822	29	получили
823	29	Представители
824	29	развитие
825	29	режима
826	29	республик
827	29	руководство
828	29	ряд
829	29	санкциями
830	29	совершенно
831	29	состав
832	29	сотрудник
833	29	статус
834	29	суммы
835	28	активно
836	28	апреле
837	28	банковской
838	28	вкладов
839	28	гендиректор
840	28	документ
841	28	заемщиков
842	28	законопроекта
843	28	заместитель
844	28	зампред
845	28	компанию
846	28	марте
847	28	Медведева
848	28	месяца
849	28	можем
850	28	найти
851	28	накопительной
852	28	одна
853	28	органы
854	28	отчетности
855	28	политической
856	28	полугодии
857	28	получил
858	28	предоставить
859	28	прежде
860	28	принадлежит
861	28	размер
862	28	решений
863	28	силы
864	28	следствия
865	28	сообщении
866	28	СП
867	28	спрос
868	28	ссылкой
869	28	станет
870	28	сфере
871	28	участвовать
872	28	фактически
873	28	ФАС
874	28	финансовой
875	28	ФНБ
876	28	форуме
877	28	Эксперты
878	27	ru
879	27	Utair
880	27	администрации
881	27	апреля
882	27	ведомства
883	27	выросли
884	27	говорили
885	27	Госдуму
886	27	границы
887	27	действий
888	27	делу
889	27	Его
890	27	западных
891	27	инфляция
892	27	крупные
893	27	мае
894	27	Митрофанова
895	27	момента
896	27	Мосгордумы
897	27	объема
898	27	объяснил
899	27	округе
900	27	организаций
901	27	ответил
902	27	пенсионных
903	27	первой
904	27	планирует
905	27	политику
906	27	пост
907	27	привлечения
908	27	происходит
909	27	российским
910	27	секретарь
911	27	Системе
912	27	СНГ
913	27	сроки
914	27	уголовного
915	27	УК
916	27	украинский
917	27	характер
918	27	хорошо
919	27	экспорт
920	26	Башкирии
921	26	ближайшее
922	26	втором
923	26	ВШЭ
924	26	годовых
925	26	да
926	26	инфраструктуры
927	26	крупнейших
928	26	курс
929	26	меня
930	26	мер
931	26	место
932	26	мире
933	26	нагрузки
934	26	необходимости
935	26	несмотря
936	26	обсуждения
937	26	ополченцы
938	26	отрасли
939	26	партнер
940	26	Первый
941	26	повышение
942	26	порядка
943	26	потом
944	26	принято
945	26	проводить
946	26	промышленности
947	26	результат
948	26	решить
949	26	рисков
950	26	связанные
951	26	сторон
952	26	той
953	26	уголовное
954	26	учетом
955	26	факт
956	26	хотят
957	26	членов
958	26	шесть
959	26	Эти
960	26	являются
961	25	CLS
962	25	банками
963	25	банках
964	25	БКС
965	25	быстро
966	25	валютные
967	25	весь
968	25	второй
969	25	гораздо
970	25	дополнительные
971	25	Единая
972	25	запрет
973	25	знакомый
974	25	Их
975	25	Кремля
976	25	курса
977	25	Леонид
978	25	линии
979	25	Медведев
980	25	месяц
981	25	налог
982	25	недели
983	25	никогда
984	25	особенно
985	25	плана
986	25	поясняет
987	25	превышает
988	25	принять
989	25	проблем
990	25	проблема
991	25	провести
992	25	проекте
993	25	россиян
994	25	рынков
995	25	самых
996	25	сокращение
997	25	статусе
998	25	Украиной
999	25	участники
1000	25	часто
1001	25	четыре
1002	24	Bloomberg
1003	24	Антон
1004	24	бюджете
1005	24	валютных
1006	24	впервые
1007	24	высокой
1008	24	департамента
1009	24	десять
1010	24	Есть
1011	24	кампании
1012	24	км
1013	24	конец
1014	24	концу
1015	24	ЛДПР
1016	24	менять
1017	24	оборудования
1018	24	ОБСЕ
1019	24	общество
1020	24	одном
1021	24	помощь
1022	24	Президент
1023	24	пришлось
1024	24	рассказывает
1025	24	рассуждает
1026	24	регионе
1027	24	регионы
1028	24	резко
1029	24	республики
1030	24	риск
1031	24	рубль
1032	24	рынках
1033	24	самого
1034	24	своим
1035	24	сектора
1036	24	сказать
1037	24	сложности
1038	24	событий
1039	24	создания
1040	24	степени
1041	24	суде
1042	24	торговли
1043	24	условий
1044	24	Ходорковский
1045	24	чиновники
1046	24	экономике
1047	23	FESCO
1048	23	Rusal
1049	23	UC
1050	23	баррель
1051	23	бизнесмена
1052	23	валюту
1053	23	видимо
1054	23	вместо
1055	23	Вопрос
1056	23	договорились
1057	23	доступ
1058	23	другим
1059	23	думаю
1060	23	Законопроект
1061	23	залог
1062	23	имущество
1063	23	Интерфакс
1064	23	Константин
1065	23	контроля
1066	23	кроме
1067	23	месторождений
1068	23	Михаила
1069	23	многих
1070	23	наблюдателей
1071	23	настоящее
1072	23	начать
1073	23	нескольких
1074	23	ними
1075	23	одним
1076	23	ОСАГО
1077	23	основного
1078	23	отказаться
1079	23	пакета
1080	23	плюс
1081	23	позицию
1082	23	поставку
1083	23	прав
1084	23	прежнему
1085	23	привлечь
1086	23	примеру
1087	23	процесс
1088	23	ресурсов
1089	23	Роснано
1090	23	саммите
1091	23	связано
1092	23	сделку
1093	23	собой
1094	23	соответственно
1095	23	статуса
1096	23	столько
1097	23	Фонд
1098	23	фоне
1099	23	форума
1100	23	чего
1101	23	чуть
1102	23	ШОС
1103	23	ЮКОСа
1104	22	Алексея
1105	22	бумаги
1106	22	ввести
1107	22	ведомство
1108	22	влияния
1109	22	внешних
1110	22	внутри
1111	22	востоке
1112	22	группу
1113	22	губернатора
1114	22	две
1115	22	должности
1116	22	Европы
1117	22	ей
1118	22	журналистам
1119	22	затем
1120	22	идея
1121	22	иметь
1122	22	импорт
1123	22	кандидаты
1124	22	Китая
1125	22	Когда
1126	22	кого
1127	22	легализации
1128	22	машин
1129	22	Минэнерго
1130	22	национальной
1131	22	НПФ
1132	22	оказался
1133	22	Она
1134	22	операций
1135	22	ОСК
1136	22	основные
1137	22	партия
1138	22	первое
1139	22	первую
1140	22	политические
1141	22	полномочия
1142	22	помимо
1143	22	помощи
1144	22	продукции
1145	22	регистрации
1146	22	реструктуризации
1147	22	реформы
1148	22	сил
1149	22	сложно
1150	22	службе
1151	22	спроса
1152	22	среднем
1153	22	Теперь
1154	22	украинской
1155	22	числа
1156	22	Шохин
1157	22	экономика
1158	21	s
1159	21	будем
1160	21	бывший
1161	21	версии
1162	21	вести
1163	21	вновь
1164	21	вторых
1165	21	геополитической
1166	21	Даже
1167	21	далее
1168	21	дальше
1169	21	дивиденды
1170	21	документа
1171	21	другими
1172	21	европейских
1173	21	замминистра
1174	21	защиты
1175	21	заявлял
1176	21	значит
1177	21	Зюзина
1178	21	количество
1179	21	компанией
1180	21	ЛУКОЙЛ
1181	21	лучше
1182	21	министерства
1183	21	московского
1184	21	назвал
1185	21	невозможно
1186	21	никаких
1187	21	Новости
1188	21	новым
1189	21	обеспечить
1190	21	областей
1191	21	объявил
1192	21	октябре
1193	21	организация
1194	21	особом
1195	21	отказались
1196	21	Петербурге
1197	21	Пока
1198	21	половины
1199	21	получит
1200	21	предлагается
1201	21	предпринимателей
1202	21	приватизации
1203	21	программы
1204	21	работе
1205	21	раньше
1206	21	расти
1207	21	Рахимова
1208	21	Решение
1209	21	российскими
1210	21	самой
1211	21	Сегодня
1212	21	сколько
1213	21	согласно
1214	21	соглашения
1215	21	сторону
1216	21	таки
1217	21	ТАСС
1218	21	татар
1219	21	требует
1220	21	Юрий
1221	20	акционерам
1222	20	большая
1223	20	вечером
1224	20	власть
1225	20	влияние
1226	20	Гейдар
1227	20	города
1228	20	дивидендов
1229	20	доллар
1230	20	зависит
1231	20	Запада
1232	20	инвесторы
1233	20	исходя
1234	20	Италии
1235	20	ИТАР
1236	20	Киев
1237	20	комментировать
1238	20	мере
1239	20	направлении
1240	20	начали
1241	20	нашей
1242	20	НДФЛ
1243	20	нему
1244	20	облигаций
1245	20	общего
1246	20	округ
1247	20	письмо
1248	20	планы
1249	20	политика
1250	20	политического
1251	20	последнее
1252	20	постановления
1253	20	почему
1254	20	права
1255	20	пресечения
1256	20	принял
1257	20	продать
1258	20	Проект
1259	20	произошло
1260	20	пунктов
1261	20	равно
1262	20	разных
1263	20	РИА
1264	20	ряда
1265	20	сами
1266	20	Сбербанк
1267	20	середине
1268	20	см
1269	20	смогли
1270	20	собирается
1271	20	составлял
1272	20	страна
1273	20	странах
1274	20	Таким
1275	20	требования
1276	20	Федерации
1277	20	финансово
1278	20	финансовые
1279	20	фондов
1280	20	цитата
1281	20	Эксперт
1282	20	эффект
1283	19	Group
1284	19	авиакомпании
1285	19	агентство
1286	19	большим
1287	19	важно
1288	19	вводить
1289	19	внимание
1290	19	военных
1291	19	вопроса
1292	19	воскресенье
1293	19	всю
1294	19	губернаторов
1295	19	долгов
1296	19	должность
1297	19	достаточности
1298	19	Евросоюза
1299	19	ЖКХ
1300	19	заимствований
1301	19	законодательства
1302	19	знает
1303	19	инфляцию
1304	19	исключает
1305	19	история
1306	19	й
1307	19	кажется
1308	19	кандидата
1309	19	Киева
1310	19	компенсации
1311	19	кредитных
1312	19	механизм
1313	19	накануне
1314	19	нарушения
1315	19	необходимость
1316	19	никто
1317	19	новой
1318	19	Новороссии
1319	19	новую
1320	19	Ну
1321	19	нынешних
1322	19	ограничений
1323	19	освоения
1324	19	отсутствие
1325	19	пенсионной
1326	19	перспективы
1327	19	Петербурга
1328	19	повышать
1329	19	позволяет
1330	19	портфель
1331	19	потребителей
1332	19	правительством
1333	19	представителей
1334	19	проверки
1335	19	продолжает
1336	19	процесса
1337	19	Путиным
1338	19	пытаются
1339	19	рассчитывать
1340	19	Ренессанс
1341	19	розничных
1342	19	российская
1343	19	саммита
1344	19	самолетов
1345	19	самопровозглашенных
1346	19	сделок
1347	19	Сечин
1348	19	сих
1349	19	следствие
1350	19	совсем
1351	19	соглашение
1352	19	страхования
1353	19	субботу
1354	19	Такой
1355	19	Транснефти
1356	19	участием
1357	19	Ходорковского
1358	19	чиновников
1359	19	Эта
1360	19	января
1361	18	S
1362	18	американских
1363	18	базе
1364	18	бюро
1365	18	вагонов
1366	18	Валерий
1367	18	варианты
1368	18	включая
1369	18	Возможно
1370	18	вопросам
1371	18	Впрочем
1372	18	входят
1373	18	выглядит
1374	18	данных
1375	18	депутаты
1376	18	Джемаль
1377	18	директора
1378	18	добиться
1379	18	домашний
1380	18	дополнительно
1381	18	Евгений
1382	18	жизни
1383	18	зависимости
1384	18	завод
1385	18	зарубежных
1386	18	заседание
1387	18	заявила
1388	18	заявление
1389	18	изменений
1390	18	импорта
1391	18	информация
1392	18	иска
1393	18	искать
1394	18	ИСЭПИ
1395	18	которому
1396	18	кредиторов
1397	18	кредиторы
1398	18	лидер
1399	18	мало
1400	18	могла
1401	18	налоговых
1402	18	напоминает
1403	18	находятся
1404	18	национального
1405	18	наших
1406	18	нефтяных
1407	18	никак
1408	18	новое
1409	18	округах
1410	18	ОНФ
1411	18	ответ
1412	18	ответственности
1413	18	отделения
1414	18	Открытая
1415	18	оценивает
1416	18	парламента
1417	18	партнеры
1418	18	первые
1419	18	платить
1420	18	поддерживает
1421	18	подтверждает
1422	18	полугодие
1423	18	понять
1424	18	правило
1425	18	прекращении
1426	18	претензии
1427	18	принят
1428	18	развитию
1429	18	расследования
1430	18	рассчитывает
1431	18	растет
1432	18	резервов
1433	18	решено
1434	18	решил
1435	18	российско
1436	18	российскую
1437	18	сама
1438	18	Сергея
1439	18	Силуанов
1440	18	СКР
1441	18	Следственного
1442	18	смысле
1443	18	составить
1444	18	Сочи
1445	18	становится
1446	18	старший
1447	18	существует
1448	18	считать
1449	18	экономических
1450	18	юрист
1451	17	авторов
1452	17	акцию
1453	17	Александра
1454	17	аналитики
1455	17	Андреев
1456	17	Андрея
1457	17	ассоциации
1458	17	банку
1459	17	близких
1460	17	блоке
1461	17	будущем
1462	17	бумаг
1463	17	бывшего
1464	17	вернуть
1465	17	Владимиром
1466	17	властям
1467	17	вырос
1468	17	выросла
1469	17	Газпромбанка
1470	17	говоря
1471	17	гражданского
1472	17	давно
1473	17	дать
1474	17	движения
1475	17	дискуссии
1476	17	довольно
1477	17	долларах
1478	17	долларов
1479	17	Донбассе
1480	17	дополнительных
1481	17	доходы
1482	17	единороссов
1483	17	ждать
1484	17	закону
1485	17	значительно
1486	17	источников
1487	17	июня
1488	17	Коломойского
1489	17	комплекса
1490	17	кредитной
1491	17	куда
1492	17	Левин
1493	17	лидеров
1494	17	ликвидности
1495	17	независимости
1496	17	ННК
1497	17	Норникеля
1498	17	ноября
1499	17	обращения
1500	17	обязательств
1501	17	одно
1502	17	ожидать
1503	17	основным
1504	17	От
1505	17	отдельных
1506	17	относительно
1507	17	отношениях
1508	17	партий
1509	17	пишет
1510	17	Под
1511	17	показатель
1512	17	половине
1513	17	последний
1514	17	последствия
1515	17	поставить
1516	17	правилам
1517	17	предложений
1518	17	предложил
1519	17	прекращение
1520	17	проведение
1521	17	проведения
1522	17	пункта
1523	17	работа
1524	17	работают
1525	17	районов
1526	17	Ренци
1527	17	Речь
1528	17	риска
1529	17	Российские
1530	17	рубежом
1531	17	рублях
1532	17	сборов
1533	17	сентябре
1534	17	сказали
1535	17	следующем
1536	17	соглашается
1537	17	создании
1538	17	Солодников
1539	17	соответствии
1540	17	составе
1541	17	составила
1542	17	составили
1543	17	срока
1544	17	страховой
1545	17	сценарию
1546	17	тарифов
1547	17	тарифы
1548	17	техники
1549	17	трудно
1550	17	Улюкаев
1551	17	уточняет
1552	17	участков
1553	17	ущерба
1554	17	феврале
1555	17	хочет
1556	17	цели
1557	17	экономику
1558	16	Capital
1559	16	RCB
1560	16	Абэ
1561	16	Бизнес
1562	16	ближайшие
1563	16	бороться
1564	16	борьбе
1565	16	Вадим
1566	16	взаимодействия
1567	16	вклады
1568	16	владеет
1569	16	вопросов
1570	16	Вот
1571	16	выплаты
1572	16	газета
1573	16	государственной
1574	16	д
1575	16	дает
1576	16	действие
1577	16	декабря
1578	16	дефицит
1579	16	добычи
1580	16	договоренности
1581	16	докладе
1582	16	документе
1583	16	доход
1584	16	другого
1585	16	Евтушенкову
1586	16	Закон
1587	16	Запад
1588	16	заплатить
1589	16	идти
1590	16	избирательных
1591	16	Ирана
1592	16	использование
1593	16	каких
1594	16	коррупции
1595	16	Леонида
1596	16	мандатов
1597	16	марта
1598	16	международных
1599	16	мера
1600	16	Москву
1601	16	напрямую
1602	16	НПЗ
1603	16	ОАО
1604	16	общий
1605	16	объемов
1606	16	одному
1607	16	оказаться
1608	16	окончательно
1609	16	основных
1610	16	особого
1611	16	особый
1612	16	Открытие
1613	16	отмечают
1614	16	оттока
1615	16	пенсионного
1616	16	перспективе
1617	16	платежей
1618	16	поддержке
1619	16	покупке
1620	16	положение
1621	16	полтора
1622	16	помощью
1623	16	понятно
1624	16	постоянно
1625	16	принятия
1626	16	причем
1627	16	просьбой
1628	16	пяти
1629	16	районе
1630	16	расчетов
1631	16	расчеты
1632	16	режим
1633	16	режиме
1634	16	российское
1635	16	Рост
1636	16	слова
1637	16	собеседников
1638	16	собственных
1639	16	события
1640	16	создает
1641	16	сотрудничества
1642	16	сохранить
1643	16	Союз
1644	16	ставка
1645	16	страховых
1646	16	структуры
1647	16	считается
1648	16	Тем
1649	16	технологии
1650	16	Тихомиров
1651	16	топлива
1652	16	требований
1653	16	увеличения
1654	16	услуги
1655	16	фонды
1656	16	формально
1657	16	цель
1658	16	шаг
1659	16	шести
1660	16	юго
1661	15	Cyprus
1662	15	SCB
1663	15	акциями
1664	15	благосостояния
1665	15	борьбы
1666	15	валютой
1667	15	Виктор
1668	15	властями
1669	15	военные
1670	15	восемь
1671	15	второго
1672	15	Второй
1673	15	входит
1674	15	Вчера
1675	15	выборам
1676	15	выплат
1677	15	ВЭБа
1678	15	группе
1679	15	дальнейшем
1680	15	данный
1681	15	деньгами
1682	15	доллара
1683	15	домашнего
